game_id,season,week,season_type,home_away,team_id,team,conference,opponent_id,opponent,opponent_conference,completionAttempts,defensiveTDs,firstDowns,fourthDownEff,fumblesLost,fumblesRecovered,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,kickingPoints,netPassingYards,passesDeflected,passesIntercepted,passingTDs,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,qbHurries,rushingAttempts,rushingTDs,rushingYards,sacks,tackles,tacklesForLoss,thirdDownEff,totalFumbles,totalPenaltiesYards,totalYards,turnovers,yardsPerPass,yardsPerRushAttempt,points
401752672,2025,1,regular,home,145,Ole Miss,SEC,2247,Georgia State,Sun Belt,24-37,0,33,1-1,0,0,0,1,2,,,,13,400,5,1,4,28:36,0,67,5,6,44,4,295,1,30,5,8-13,1,8-51,695,2,10.8,6.7,63
401752672,2025,1,regular,away,2247,Georgia State,Sun Belt,145,Ole Miss,SEC,12-25,0,10,2-4,0,,0,25,1,0,39,2,1,69,4,2,1,31:24,,,,4,35,0,191,2,46,6,2-15,,8-60,260,1,2.8,5.5,7
401761593,2025,1,regular,away,2415,Morgan State,MEAC,6,South Alabama,Sun Belt,15-25,0,17,2-2,3,1,,,1,0,17,1,3,159,1,,0,22:46,,,,0,40,3,181,1,23,3,5-13,3,10-61,340,4,6.4,4.5,21
401761593,2025,1,regular,home,6,South Alabama,Sun Belt,2415,Morgan State,MEAC,13-15,0,19,1-2,1,3,0,0,0,0,0,1,8,174,6,1,2,26:22,0,46,1,1,41,3,193,3,26,10,2-8,3,8-50,367,1,11.6,4.7,38
401761592,2025,1,regular,away,242,Rice,American Athletic,309,Louisiana,Sun Belt,7-9,0,18,0-1,0,1,0,0,0,0,37,2,2,45,1,1,0,36:24,0,3,1,1,55,2,206,3,34,6,5-12,0,8-90,251,0,5.0,3.7,14
401761592,2025,1,regular,home,309,Louisiana,Sun Belt,242,Rice,American Athletic,10-28,0,16,0-2,1,0,,,1,,,,6,88,1,,0,23:36,0,23,3,0,31,1,151,2,53,7,7-15,1,6-44,239,2,3.1,4.9,12
401761594,2025,1,regular,away,2199,Eastern Michigan,Mid-American,326,Texas State,Sun Belt,23-34,0,23,2-2,0,,,,0,0,33,2,9,248,2,,1,29:02,,,,2,33,2,143,1,39,3,6-15,,6-50,391,0,7.3,4.3,27
401761594,2025,1,regular,home,326,Texas State,Sun Belt,2199,Eastern Michigan,Mid-American,18-27,0,30,1-1,0,0,,,0,0,17,2,10,214,3,,4,30:58,0,33,2,6,39,3,392,2,40,7,7-10,1,6-42,606,0,7.9,10.1,52
401761588,2025,1,regular,away,2598,St. Francis (PA),NEC,2433,UL Monroe,Sun Belt,12-20,0,7,0-1,0,,0,22,1,0,54,6,,50,3,1,0,29:11,,,,0,27,0,81,2,39,8,2-12,,6-58,131,1,2.5,3.0,0
401761588,2025,1,regular,home,2433,UL Monroe,Sun Belt,2598,St. Francis (PA),NEC,14-26,0,22,2-2,0,0,0,0,1,,,,5,123,2,1,2,30:49,0,28,3,2,43,2,311,3,30,5,5-12,2,5-45,434,1,4.7,7.2,29
401752673,2025,1,regular,away,344,Mississippi State,SEC,2572,Southern Miss,Sun Belt,27-37,0,23,0-0,0,0,0,0,1,,,,10,277,7,1,1,30:21,0,0,3,0,42,3,188,1,17,3,11-17,1,14-119,465,1,7.5,4.5,34
401752673,2025,1,regular,home,2572,Southern Miss,Sun Belt,344,Mississippi State,SEC,26-39,0,18,1-3,0,,0,0,1,0,32,1,5,199,6,1,2,29:39,,,,0,35,0,102,1,25,4,10-19,,8-60,301,1,5.1,2.9,17
401761595,2025,1,regular,away,2447,Nicholls,Southland,2653,Troy,Sun Belt,21-27,0,16,0-1,0,,,,1,,,,8,184,2,,1,29:13,0,32,1,3,25,1,65,1,22,2,4-11,,6-45,249,1,6.8,2.6,20
401761595,2025,1,regular,home,2653,Troy,Sun Belt,2447,Nicholls,Southland,14-24,0,23,1-2,0,,0,1,0,0,67,5,8,144,1,1,3,30:47,,,,2,44,2,272,4,22,8,9-15,,8-100,416,0,6.0,6.2,38
401757219,2025,1,regular,away,2169,Delaware State,MEAC,48,Delaware,Conference USA,13-26,0,21,2-2,0,1,,,2,0,19,1,5,149,3,,1,31:53,0,-5,1,3,41,1,200,2,37,3,6-14,3,13-109,349,2,5.7,4.9,17
401757219,2025,1,regular,home,48,Delaware,Conference USA,2169,Delaware State,MEAC,31-44,1,26,2-2,1,0,1,45,0,0,90,3,5,272,2,2,3,28:07,0,0,1,3,26,1,137,2,31,7,8-13,1,6-55,409,1,6.2,5.3,35
401752798,2025,1,regular,home,30,USC,Big Ten,2623,Missouri State,Conference USA,24-27,1,27,0-0,1,1,1,76,0,0,62,3,13,364,3,2,3,27:29,,,,0,30,6,233,5,38,13,6-7,1,5-45,597,1,13.5,7.8,73
401752798,2025,1,regular,away,2623,Missouri State,Conference USA,30,USC,Big Ten,20-28,0,11,2-2,1,1,,,2,0,35,2,7,159,1,,1,32:31,,,,0,29,0,65,1,31,4,3-14,1,6-60,224,3,5.7,2.2,13
401767732,2025,1,regular,home,2329,Lehigh,Patriot,257,Richmond,Patriot,13-24,,21,1-2,0,,0,9,2,0,17,1,3,135,,1,2,31:35,0,4,1,,41,1,163,,,,5-13,,1-5,298,2,5.6,4.0,21
401767732,2025,1,regular,away,257,Richmond,Patriot,2329,Lehigh,Patriot,14-20,,10,2-2,0,,0,0,1,0,99,1,2,113,,2,0,28:25,0,35,3,,31,1,68,,,,4-13,,7-79,181,1,5.7,2.2,14
401779329,2025,1,regular,home,2368,Marist,Pioneer,2441,New Haven,NEC,11-20,,17,1-2,1,3,0,43,0,0,29,2,7,75,,1,1,33:07,0,-1,1,,43,2,230,,,,4-15,1,7-56,305,1,3.8,5.3,31
401779329,2025,1,regular,away,2441,New Haven,NEC,2368,Marist,Pioneer,31-55,,22,1-4,3,1,,,1,0,85,5,2,377,,,2,26:53,0,36,5,,18,0,19,,,,6-15,3,9-111,396,4,6.9,1.1,14
401760359,2025,1,regular,home,2005,Air Force,Mountain West,2083,Bucknell,Patriot,6-9,1,23,1-1,0,1,0,3,0,,,,7,159,3,1,2,31:38,0,7,1,2,51,4,267,6,32,6,6-9,0,5-56,426,0,17.7,5.2,49
401760359,2025,1,regular,away,2083,Bucknell,Patriot,2005,Air Force,Mountain West,16-24,0,18,1-2,1,0,,,1,0,22,1,7,169,0,,1,28:22,,,,1,38,0,97,1,41,2,3-11,1,6-50,266,2,7.0,2.6,13
401754518,2025,1,regular,home,103,Boston College,ACC,2230,Fordham,Patriot,31-39,1,26,1-1,0,,1,28,0,0,37,2,12,458,7,1,5,34:05,0,89,8,2,38,3,98,3,42,8,12-18,,1-15,556,0,11.7,2.6,66
401754518,2025,1,regular,away,2230,Fordham,Patriot,103,Boston College,ACC,20-39,0,13,0-0,0,0,,,1,0,79,4,4,152,4,,0,25:55,0,1,1,0,27,1,16,2,48,4,3-16,1,2-15,168,1,3.9,0.6,10
401762793,2025,1,regular,home,2459,Northern Illinois,Mid-American,107,Holy Cross,Patriot,14-24,1,17,2-3,0,0,0,0,1,1,139,4,7,109,4,1,0,33:26,,,,2,46,1,180,2,32,8,5-17,2,7-48,289,1,4.5,3.9,19
401762793,2025,1,regular,away,107,Holy Cross,Patriot,2459,Northern Illinois,Mid-American,17-29,1,11,0-2,0,,0,0,1,1,201,5,5,155,2,1,1,26:34,0,7,1,1,25,0,63,0,38,3,3-12,,1-5,218,1,5.3,2.5,17
401762790,2025,1,regular,home,189,Bowling Green,Mid-American,322,Lafayette,Patriot,12-18,1,17,0-1,0,,,,0,1,153,2,14,109,1,,0,32:20,0,9,1,1,43,1,157,3,32,8,5-13,,4-37,266,0,6.1,3.7,26
401762790,2025,1,regular,away,322,Lafayette,Patriot,189,Bowling Green,Mid-American,16-29,0,11,1-3,0,,,,0,0,67,3,1,118,2,,1,27:40,,,,0,30,0,59,2,35,5,4-14,,4-35,177,0,4.1,2.0,7
401767572,2025,1,regular,home,2382,Mercer,Southern,2506,Presbyterian,Pioneer,22-36,,16,0-0,0,0,0,0,1,0,127,4,4,154,,1,1,24:10,0,47,2,,24,0,87,,,,4-13,2,5-41,241,1,4.3,3.6,10
401767572,2025,1,regular,away,2506,Presbyterian,Pioneer,2382,Mercer,Southern,25-38,,20,3-5,0,,0,0,1,0,11,1,3,303,,1,1,35:50,0,17,2,,33,1,113,,,,7-17,,7-55,416,1,8.0,3.4,15
401762435,2025,1,regular,home,249,North Texas,American Athletic,2320,Lamar,Southland,24-34,1,25,1-2,1,1,0,26,0,,,,9,329,0,1,3,33:28,0,24,4,6,41,3,133,3,32,8,7-12,1,3-20,462,1,9.7,3.2,51
401762435,2025,1,regular,away,2320,Lamar,Southland,249,North Texas,American Athletic,13-27,0,8,0-1,1,1,,,1,0,30,3,,88,3,,0,26:32,0,7,1,3,27,0,31,0,37,8,3-13,1,14-99,119,2,3.3,1.1,0
401767350,2025,1,regular,away,47,Howard,MEAC,50,Florida A&M,SWAC,17-28,,12,1-1,0,,,,1,0,56,3,4,145,,,1,26:24,0,25,2,,29,0,56,,,,6-16,,5-35,201,1,5.2,1.9,10
401767350,2025,1,regular,home,50,Florida A&M,SWAC,47,Howard,MEAC,17-32,,15,0-0,0,,0,0,0,0,46,2,9,183,,1,0,33:36,0,28,4,,32,0,89,,,,5-16,,6-54,272,0,5.7,2.8,9
401752666,2025,1,regular,home,8,Arkansas,SEC,2010,Alabama A&M,SWAC,26-36,0,29,0-0,0,2,,,0,0,53,2,10,358,5,,7,33:39,0,28,5,10,40,0,194,2,34,6,9-14,1,3-20,552,0,9.9,4.9,52
401752666,2025,1,regular,away,2010,Alabama A&M,SWAC,8,Arkansas,SEC,15-29,0,12,0-0,2,0,,,0,0,53,3,1,166,2,,0,26:21,0,5,1,3,26,1,69,2,37,5,1-12,1,7-42,235,2,5.7,2.7,7
401762430,2025,1,regular,home,5,UAB,American Athletic,2011,Alabama State,SWAC,18-23,0,24,1-2,0,1,,,0,0,143,7,8,247,2,,2,25:46,0,38,2,1,35,5,273,2,35,5,4-7,0,5-40,520,0,10.7,7.8,52
401762430,2025,1,regular,away,2011,Alabama State,SWAC,5,UAB,American Athletic,18-24,0,26,0-0,1,0,,,0,0,73,4,6,312,3,,4,34:14,,,,1,41,2,202,0,46,2,13-15,1,7-44,514,1,13.0,4.9,42
401767425,2025,1,regular,away,2582,Southern,SWAC,2400,Mississippi Valley State,SWAC,17-30,,20,3-4,2,1,,,0,0,136,6,10,152,,,1,33:28,0,-5,2,,50,3,212,,,,6-16,2,7-60,364,2,5.1,4.2,34
401767425,2025,1,regular,home,2400,Mississippi Valley State,SWAC,2582,Southern,SWAC,14-33,,14,1-3,0,2,,,0,0,68,5,11,218,,,2,26:32,0,0,1,,31,0,78,,,,2-14,1,8-50,296,0,6.6,2.5,29
401767369,2025,1,regular,home,2466,Northwestern State,Southland,2016,Alcorn State,SWAC,9-18,,12,1-1,1,1,0,0,1,0,58,3,2,85,,2,1,29:57,1,18,3,,40,1,185,,,,3-13,1,8-60,270,2,4.7,4.6,20
401767369,2025,1,regular,away,2016,Alcorn State,SWAC,2466,Northwestern State,Southland,19-44,,18,1-4,1,1,1,72,2,0,21,4,4,182,,1,0,30:03,0,22,2,,33,0,119,,,,5-17,1,15-123,301,3,4.1,3.6,10
401767431,2025,1,regular,home,2640,Texas Southern,SWAC,2504,Prairie View A&M,SWAC,11-16,,17,3-3,0,0,0,0,0,0,140,3,3,132,,1,1,21:50,,,,,30,2,126,,,,5-9,1,7-63,258,0,8.3,4.2,21
401767431,2025,1,regular,away,2504,Prairie View A&M,SWAC,2640,Texas Southern,SWAC,22-38,,19,2-3,0,,,,1,0,46,2,2,295,,,1,38:10,0,1,1,,30,1,130,,,,6-16,,15-159,425,1,7.8,4.3,22
401767410,2025,1,regular,away,2428,North Carolina Central,MEAC,2582,Southern,SWAC,22-27,,21,1-1,1,1,,,0,0,74,3,7,186,,,1,35:06,0,7,1,,36,3,223,,,,6-11,1,5-50,409,1,6.9,6.2,31
401767410,2025,1,regular,home,2582,Southern,SWAC,2428,North Carolina Central,MEAC,13-19,,15,2-3,1,0,,,0,0,67,4,2,88,,,0,24:54,,,,,30,2,249,,,,2-10,1,743-37,337,1,4.6,8.3,14
401788977,2025,1,regular,away,2324,Langston University,,2755,Grambling,SWAC,14-32,,6,0-1,2,1,,,1,0,39,3,1,129,,,1,22:56,0,0,1,,21,0,-32,,,,3-15,2,5-41,97,3,4.0,-1.5,7
401788977,2025,1,regular,home,2755,Grambling,SWAC,2324,Langston University,,26-33,,25,1-3,1,2,0,29,0,0,0,1,7,247,,1,4,37:04,0,81,4,,43,4,219,,,,7-14,2,7-60,466,1,7.5,5.1,55
401757167,2025,1,regular,away,2115,Central Connecticut,NEC,41,UConn,FBS Independents,9-23,0,13,0-1,0,,,,0,0,30,1,7,129,4,,0,32:32,,,,3,40,1,128,1,42,3,5-16,,6-40,257,0,5.6,3.2,13
401757167,2025,1,regular,home,41,UConn,FBS Independents,2115,Central Connecticut,NEC,27-38,0,26,0-1,0,,,,0,0,84,4,11,388,6,,4,27:28,0,21,1,5,31,4,293,1,28,7,12-16,,8-78,681,0,10.2,9.5,59
401767446,2025,1,regular,home,282,Indiana State,MVFC,2816,McKendree,Great Lakes,19-27,,27,1-2,1,1,0,6,1,0,108,5,11,250,,2,2,30:02,0,28,1,,51,3,219,,,,3-11,1,8-65,469,2,9.3,4.3,41
401767446,2025,1,regular,away,2816,McKendree,Great Lakes,282,Indiana State,MVFC,16-40,,22,1-2,1,0,0,0,2,0,63,3,4,188,,1,2,29:58,0,7,1,,39,1,137,,,,7-17,1,4-20,325,3,4.7,3.5,24
401767602,2025,1,regular,home,2166,Davidson,Pioneer,46,Georgetown,Patriot,19-31,,18,2-5,1,0,,,1,0,88,5,2,190,,,1,29:20,,,,,38,1,139,,,,4-14,1,6-50,329,2,6.1,3.7,14
401767602,2025,1,regular,away,46,Georgetown,Patriot,2166,Davidson,Pioneer,17-23,,23,1-1,0,1,0,10,0,0,19,1,8,261,,1,3,30:40,,,,,40,4,282,,,,8-12,0,5-53,543,0,11.3,7.1,51
401767536,2025,1,regular,home,2460,Northern Iowa,MVFC,2086,Butler,Pioneer,17-28,,25,0-0,0,1,0,0,0,0,63,3,8,235,,2,4,28:17,0,0,1,,31,1,213,,,,6-10,0,2-24,448,0,8.4,6.9,38
401767536,2025,1,regular,away,2086,Butler,Pioneer,2460,Northern Iowa,MVFC,22-36,,19,1-2,1,0,,,2,0,53,3,2,189,,,1,31:43,0,13,1,,37,1,147,,,,13-20,2,2-20,336,3,5.3,4.0,14
401767070,2025,1,regular,away,13,Cal Poly,Big Sky,301,San Diego,Pioneer,22-33,,32,0-0,0,,,,0,0,18,1,11,335,,,3,30:53,0,27,1,,38,2,134,,,,7-13,,8-54,469,0,10.2,3.5,41
401767070,2025,1,regular,home,301,San Diego,Pioneer,13,Cal Poly,Big Sky,19-30,,16,1-2,0,,,,0,0,31,1,5,202,,,1,29:07,0,1,1,,33,1,165,,,,5-15,,7-91,367,0,6.7,5.0,17
401767651,2025,1,regular,away,2691,Webber International,,56,Stetson,Pioneer,9-19,,15,1-1,0,2,1,21,0,0,81,4,7,72,,1,1,27:32,,,,,34,1,119,,,,5-13,3,5-44,191,0,3.8,3.5,31
401767651,2025,1,regular,home,56,Stetson,Pioneer,2691,Webber International,,22-33,,20,2-4,1,0,,,1,0,78,5,3,262,,,1,32:28,0,7,2,,43,2,141,,,,5-15,3,10-80,403,2,7.9,3.3,21
401767655,2025,1,regular,away,2355,Virginia University Of Lynchburg,,2674,Valparaiso,Pioneer,16-29,,10,0-1,2,1,1,40,2,0,24,3,4,136,,1,0,29:55,,,,,31,0,25,,,,3-15,3,14-110,161,4,4.7,0.8,10
401767655,2025,1,regular,home,2674,Valparaiso,Pioneer,2355,Virginia University Of Lynchburg,,10-16,,20,0-1,1,2,0,20,1,0,145,3,13,113,,2,2,30:05,1,22,2,,38,5,297,,,,5-9,1,9-56,410,2,7.1,7.8,67
401752799,2025,1,regular,home,2294,Iowa,Big Ten,399,UAlbany,CAA,9-16,0,20,2-2,1,0,,,0,,,,10,48,1,,1,36:37,0,63,2,1,53,3,310,2,29,5,10-16,1,2-20,358,1,3.0,5.8,34
401752799,2025,1,regular,away,399,UAlbany,CAA,2294,Iowa,Big Ten,13-26,0,9,1-1,0,1,,,0,0,29,3,1,134,1,,1,23:23,,,,1,21,0,43,1,42,3,2-11,0,3-15,177,0,5.2,2.0,7
401754517,2025,1,regular,home,150,Duke,ACC,2210,Elon,CAA,27-34,1,23,0-0,1,0,,,0,0,58,3,9,389,1,,3,27:07,1,82,4,5,25,2,159,3,22,10,5-9,2,3-15,548,1,11.4,6.4,45
401754517,2025,1,regular,away,2210,Elon,CAA,150,Duke,ACC,11-18,0,14,1-2,0,1,,,0,0,46,1,5,112,1,,0,32:53,,,,0,44,2,163,2,31,4,8-17,0,7-47,275,0,6.2,3.7,17
401757220,2025,1,regular,home,2335,Liberty,Conference USA,311,Maine,CAA,19-33,0,22,1-2,0,1,0,0,0,0,55,2,4,197,2,1,3,33:34,0,4,1,1,40,1,194,3,27,6,11-19,0,4-40,391,0,6.0,4.9,28
401757220,2025,1,regular,away,311,Maine,CAA,2335,Liberty,Conference USA,13-31,0,15,2-5,1,0,,,1,0,12,1,1,132,6,,0,26:26,,,,2,32,1,184,0,50,3,2-11,1,2-20,316,2,4.3,5.8,7
401767265,2025,1,regular,home,2428,North Carolina Central,MEAC,160,New Hampshire,CAA,13-33,,16,0-1,0,,,,1,0,63,3,4,172,,,1,25:08,0,12,3,,30,0,103,,,,3-13,,5-60,275,1,5.2,3.4,10
401767265,2025,1,regular,away,160,New Hampshire,CAA,2428,North Carolina Central,MEAC,10-17,,14,0-0,0,,0,0,0,0,0,1,7,186,,1,2,34:52,0,63,2,,39,1,118,,,,5-13,,11-110,304,0,10.9,3.0,27
401760357,2025,1,regular,home,21,San Diego State,Mountain West,2619,Stony Brook,CAA,16-29,0,24,3-4,0,,,,0,,,,10,236,3,,1,37:25,0,89,9,10,54,4,228,3,16,5,9-19,,7-65,453,0,8.1,4.2,42
401760357,2025,1,regular,away,2619,Stony Brook,CAA,21,San Diego State,Mountain West,9-25,0,6,1-2,0,,,,0,0,35,2,,46,5,,0,22:35,,,,3,28,0,49,0,49,3,2-15,,4-28,95,0,1.8,1.8,0
401767339,2025,1,regular,home,231,Furman,Southern,2729,William & Mary,CAA,21-30,,17,0-0,1,0,1,43,0,0,144,4,11,179,,1,1,30:45,0,24,4,,34,0,58,,,,6-14,3,6-50,237,1,6.0,1.7,23
401767339,2025,1,regular,away,2729,William & Mary,CAA,231,Furman,Southern,19-32,,22,0-2,0,1,,,1,0,16,1,3,208,,,1,29:15,0,27,2,,35,2,144,,,,4-12,1,7-59,352,1,6.5,4.1,21
401767327,2025,1,regular,home,2450,Norfolk State,MEAC,119,Towson,CAA,21-31,,16,1-3,0,1,,,0,0,65,3,1,240,,,0,27:35,,,,,31,1,39,,,,3-13,0,9-78,279,0,7.7,1.3,7
401767327,2025,1,regular,away,119,Towson,CAA,2450,Norfolk State,MEAC,14-26,,18,1-1,1,0,,,0,0,28,1,9,187,,,3,31:05,0,18,3,,38,0,136,,,,9-17,1,6-59,323,1,7.2,3.6,27
401767119,2025,1,regular,away,2123,Chadron St,Rocky Mountain,2458,Northern Colorado,Big Sky,20-33,,21,1-2,0,,,,1,,,,3,228,,,0,31:22,0,-1,1,,31,0,105,,,,3-11,,4-60,333,1,6.9,3.4,3
401767119,2025,1,regular,home,2458,Northern Colorado,Big Sky,2123,Chadron St,Rocky Mountain,9-16,,19,0-0,0,,0,15,0,,,,5,131,,1,1,28:38,,,,,36,1,160,,,,6-12,,3-30,291,0,8.2,4.4,17
401767059,2025,1,regular,home,2916,Incarnate Word,Southland,331,Eastern Washington,Big Sky,27-38,,27,2-2,1,1,0,0,0,,,,7,332,,1,1,34:19,0,27,2,,47,3,131,,,,7-16,3,7-65,463,1,8.7,2.8,31
401767059,2025,1,regular,away,331,Eastern Washington,Big Sky,2916,Incarnate Word,Southland,21-39,,15,1-2,1,1,,,1,0,96,4,3,183,,,0,25:41,0,14,2,,23,3,107,,,,4-13,1,3-25,290,2,4.7,4.7,21
401760371,2025,1,regular,home,2439,UNLV,Mountain West,304,Idaho State,Big Sky,18-24,0,25,1-1,1,0,0,35,0,0,43,2,8,232,6,4,1,31:12,,,,3,44,4,300,1,36,6,3-12,1,8-90,532,1,9.7,6.8,38
401760371,2025,1,regular,away,304,Idaho State,Big Sky,2439,UNLV,Mountain West,31-52,0,30,1-3,0,1,,,4,0,53,2,7,395,0,,2,28:48,0,7,1,1,25,2,160,3,34,7,5-13,1,10-80,555,4,7.6,6.4,31
401752804,2025,1,regular,home,2483,Oregon,Big Ten,147,Montana State,Big Sky,19-25,0,29,2-2,0,0,,,0,0,91,4,11,253,3,,3,30:08,0,34,4,0,39,5,253,3,37,7,7-10,1,3-29,506,0,10.1,6.5,59
401752804,2025,1,regular,away,147,Montana State,Big Sky,2483,Oregon,Big Ten,23-31,0,17,1-2,0,0,,,0,0,45,2,7,198,0,,0,29:55,,,,0,27,1,46,0,33,0,3-12,1,7-54,244,0,6.4,1.7,13
401756850,2025,1,regular,home,9,Arizona State,Big 12,2464,Northern Arizona,Big Sky,25-39,0,21,2-3,0,0,0,0,1,0,38,2,8,257,5,1,2,28:26,0,31,2,8,21,3,203,3,40,8,1-10,1,12-93,460,1,6.6,9.7,38
401756850,2025,1,regular,away,2464,Northern Arizona,Big Sky,9,Arizona State,Big 12,26-42,0,20,3-5,0,,0,0,1,0,84,4,7,242,5,1,1,31:34,0,27,4,1,29,1,89,2,35,5,2-15,,6-45,331,1,5.8,3.1,19
401756851,2025,1,regular,home,252,BYU,Big 12,2502,Portland State,Big Sky,12-18,0,28,1-1,1,1,,,0,,,,15,138,1,,3,34:22,0,65,7,6,48,5,468,2,24,9,6-10,1,5-55,606,1,7.7,9.8,69
401756851,2025,1,regular,away,2502,Portland State,Big Sky,252,BYU,Big 12,10-20,0,3,0-0,1,1,,,0,0,17,2,0,56,3,,0,25:38,,,,0,22,0,-3,0,32,0,1-13,2,4-20,53,1,2.8,-0.1,0
401767130,2025,1,regular,home,2571,South Dakota State,MVFC,16,Sacramento State,Big Sky,17-23,,28,2-3,2,1,0,0,0,0,46,2,8,190,,1,1,41:06,0,-5,2,,56,1,240,,,,5-15,2,5-50,430,2,8.3,4.3,20
401767130,2025,1,regular,away,16,Sacramento State,Big Sky,2571,South Dakota State,MVFC,11-27,,7,0-4,1,2,,,1,0,46,2,3,107,,,0,18:54,,,,,24,0,24,,,,2-13,2,9-66,131,2,4.0,1.0,3
401752796,2025,1,regular,away,158,Nebraska,Big Ten,2132,Cincinnati,Big 12,33-42,0,23,1-2,0,1,0,0,0,0,33,2,8,243,5,1,2,39:30,0,3,2,1,35,0,113,0,20,2,10-18,2,3-27,356,0,5.8,3.2,20
401752796,2025,1,regular,home,2132,Cincinnati,Big 12,158,Nebraska,Big Ten,13-25,0,16,2-2,1,0,,,1,0,20,1,5,69,2,,0,20:30,,,,3,29,2,202,3,24,6,3-10,1,4-20,271,2,2.8,7.0,17
401756852,2025,1,regular,away,2617,Stephen F. Austin,Southland,248,Houston,Big 12,17-33,0,7,0-3,0,0,,,2,0,23,1,,105,3,,0,25:11,0,27,2,3,25,0,39,1,40,8,3-16,1,7-60,144,2,3.2,1.6,0
401756852,2025,1,regular,home,248,Houston,Big 12,2617,Stephen F. Austin,Southland,16-27,0,18,0-1,0,0,0,17,0,,,,9,152,7,2,3,34:49,0,18,3,4,46,0,191,2,33,5,7-17,1,8-65,343,0,5.6,4.2,27
401756848,2025,1,regular,away,55,Jacksonville State,Conference USA,2116,UCF,Big 12,16-30,0,18,4-6,0,1,,,1,0,40,2,4,157,2,,0,28:04,,,,1,39,1,165,2,44,5,3-15,0,7-60,322,1,5.2,4.2,10
401756848,2025,1,regular,home,2116,UCF,Big 12,55,Jacksonville State,Conference USA,22-33,0,23,2-2,1,0,0,0,0,0,34,2,5,314,5,1,2,31:56,0,21,1,1,36,0,110,2,44,6,7-15,3,9-80,424,1,9.5,3.1,17
401752668,2025,1,regular,home,57,Florida,SEC,2341,Long Island University,NEC,27-36,1,28,0-0,0,2,,,0,0,25,1,13,251,2,,5,34:27,0,45,3,2,38,1,200,0,25,7,7-13,2,0-0,451,0,7.0,5.3,55
401752668,2025,1,regular,away,2341,Long Island University,NEC,57,Florida,SEC,4-11,0,2,0-1,2,0,,,0,,,,,49,1,,0,25:33,,,,1,32,0,37,1,43,9,1-12,2,12-100,86,2,4.5,1.2,0
401767415,2025,1,regular,away,2747,Wofford,Southern,2569,South Carolina State,MEAC,6-21,,10,1-1,0,,,,0,0,158,5,1,56,,,0,25:47,,,,,30,0,86,,,,4-15,,6-40,142,0,2.7,2.9,15
401767415,2025,1,regular,home,2569,South Carolina State,MEAC,2747,Wofford,Southern,27-50,,23,1-3,0,,,,0,0,14,1,10,299,,,1,34:13,0,2,2,,41,0,111,,,,12-23,,7-75,410,0,6.0,2.7,16
401767509,2025,1,regular,home,2643,The Citadel,Southern,2449,North Dakota State,MVFC,2-6,,8,1-2,1,0,,,0,0,13,1,,22,,,0,23:57,,,,,41,0,104,,,,2-12,1,0-0,126,1,3.7,2.5,0
401767509,2025,1,regular,away,2449,North Dakota State,MVFC,2643,The Citadel,Southern,16-22,,25,1-1,0,1,,,0,0,34,1,8,263,,,2,36:03,0,4,2,,47,3,256,,,,7-12,2,6-35,519,0,12.0,5.4,38
401754520,2025,1,regular,home,221,Pittsburgh,ACC,2184,Duquesne,NEC,23-38,1,21,2-3,0,,,,1,0,78,1,13,302,3,,5,24:37,1,143,6,5,27,2,158,4,31,10,5-14,,3-35,460,1,7.9,5.9,61
401754520,2025,1,regular,away,2184,Duquesne,NEC,221,Pittsburgh,ACC,17-27,0,8,0-0,0,,0,0,0,,,,3,171,6,1,1,35:23,0,4,1,3,31,0,37,1,31,7,2-15,,11-88,208,0,6.3,1.2,9
401752675,2025,1,regular,home,201,Oklahoma,SEC,2287,Illinois State,MVFC,30-37,0,24,2-3,1,0,,,1,0,15,1,5,392,5,,3,32:56,,,,3,32,2,103,2,23,5,4-10,1,6-35,495,2,10.6,3.2,35
401752675,2025,1,regular,away,2287,Illinois State,MVFC,201,Oklahoma,SEC,10-20,0,8,0-0,0,1,0,0,0,0,12,1,3,34,0,1,0,27:04,0,6,1,2,26,0,117,1,31,4,1-11,0,2-10,151,0,1.7,4.5,3
401767549,2025,1,regular,away,2385,Mercyhurst,NEC,2754,Youngstown State,MVFC,32-48,,20,2-4,2,,,,2,0,84,4,1,311,,,2,34:14,0,6,1,,24,0,63,,,,6-14,,3-25,374,4,6.5,2.6,15
401767549,2025,1,regular,home,2754,Youngstown State,MVFC,2385,Mercyhurst,NEC,14-21,,16,2-3,0,2,0,21,0,0,69,2,6,114,,2,0,25:46,0,10,1,,40,3,187,,,,4-12,0,8-78,301,0,5.4,4.7,24
401752797,2025,1,regular,home,120,Maryland,Big Ten,2226,Florida Atlantic,American Athletic,28-47,1,22,0-2,0,,1,31,0,0,37,2,13,268,6,6,3,29:34,0,5,2,5,30,0,112,3,64,8,5-17,,14-100,380,0,5.7,3.7,39
401752797,2025,1,regular,away,2226,Florida Atlantic,American Athletic,120,Maryland,Big Ten,36-62,0,23,3-9,0,,,,6,0,140,6,1,277,6,,1,30:26,,,,1,32,0,77,0,41,5.5,7-20,,7-77,354,6,4.5,2.4,7
